run_4k_q0_r0_n31 0 0 31 23.944 24.9181 22.2485 22.7182 2746944 10204001 13362028 56899732 37046976 31659401216 14756
run_4k_q4_r0_n31 4 0 31 21.2802 21.988 19.8679 20.4262 2771851 8519655 11695924 51234088 34454016 20154686343 17616
run_4k_q7_r0_n31 7 0 31 19.559 19.8749 18.6947 19.3043 2753604 7089072 10246896 43230792 29103680 13790517913 17616
run_4k_q11_r0_n31 11 0 31 18.2168 18.2626 17.8233 18.4529 2763739 6144859 9304808 38057944 25821504 9035721831 17616
run_4k_q14_r0_n31 14 0 31 17.1952 17.0377 17.2157 17.8656 2749025 5675259 8825099 35882520 24362836 6452997714 17616
run_4k_q18_r0_n31 18 0 31 16.5995 16.298 16.9483 17.6251 2759042 5291601 8453098 33453352 22813580 4891748870 17616
run_4k_q21_r0_n31 21 0 31 16.2879 15.9396 16.7527 17.437 2752521 4924649 8066564 30671572 21357020 4093121043 17616
run_4k_q25_r0_n31 25 0 31 15.9988 15.6121 16.5638 17.2516 2767253 4678119 7833687 29016404 20188316 3358546790 17616
run_4k_q28_r0_n31 28 0 31 15.6996 15.3046 16.287 16.9738 2753192 4350946 7503222 26610656 18660012 2675641884 17616
run_4k_q32_r0_n31 32 0 31 15.3571 14.9632 15.9493 16.6194 2761542 4010157 7170121 23933228 16912648 1996811705 17616
run_4k_q35_r0_n31 35 0 31 15.1479 14.7674 15.7149 16.3619 2766298 3826237 6982948 22474452 15901996 1691718414 17616
run_4k_q39_r0_n31 39 0 31 14.8517 14.481 15.4155 16.0127 2765753 3667610 6821063 21226928 14905680 1277134489 17616
run_4k_q42_r0_n31 42 0 31 14.6146 14.2617 15.1529 15.7049 2761048 3510590 6659995 20035676 14038188 1013860146 17616
run_4k_q46_r0_n31 46 0 31 14.3268 13.9865 14.8732 15.3385 2752608 3285568 6436345 18359240 12698116 746277820 17616
run_4k_q49_r0_n31 49 0 31 14.1397 13.8046 14.6988 15.1091 2763912 3218458 6383154 17642548 12170024 621056555 17616
run_4k_q53_r0_n31 53 0 31 13.873 13.5451 14.4454 14.7894 2750773 3088003 6240091 16631732 11265444 487939329 17616
run_4k_q56_r0_n31 56 0 31 13.6439 13.3238 14.2199 14.5153 2775392 2945581 6104142 15871148 10491764 410750356 17616
run_4k_q60_r0_n31 60 0 31 13.2489 12.9303 13.8536 14.0811 2784572 2843460 6011000 15088504 9662388 331072556 17616
run_4k_q63_r0_n31 63 0 31 12.8859 12.5537 13.5496 13.7281 2763266 2746372 5893417 14474040 8971496 280216872 17616
